Province,Name,Base Tax,Base Production,Base Manpower,Trade Good,Culture,Religion,Trade Node,Owner (542 2E)
68,Solitude,5,5,3,,,Nordic,,
69,Shadowgreen,1,1,1,,,Nordic,,
70,Fort Hraggstad,1,1,2,,,Nordic,,
71,Northwatch Keep,2,2,2,,,Nordic,,
72,Pinefrost Tower,1,1,2,,,Nordic,,
73,Deepwood Redoubt,1,1,1,,,Nordic,,
74,Dragon's Bridge,4,2,3,,,Nordic,,
111,Mor Khazgur,2,2,2,,,Nordic,,
110,Cliffside Retreat,1,1,1,,,Nordic,,
103,Bruca's Leap,1,1,1,,,Nordic,,
40,High Gate,2,2,2,,,Nordic,,
41,Ustengrav,1,1,1,,,Nordic,,
42,Marsh,1,1,1,,,Nordic,,
43,Myrwatch,1,1,1,,,Nordic,,
44,Morthal,3,2,2,,,Nordic,,
45,Fort Snowhawk,2,1,2,,,Nordic,,
46,Winstad,1,1,1,,,Nordic,,
47,Dunstad Grove,2,2,2,,,Nordic,,
91,Cold Rock Pass,1,1,1,,,Nordic,,
92,Crabber's Shanty,1,1,1,,,Nordic,,
98,Orotheim,1,1,1,,,Nordic,,
99,Frostfall Fishery,1,2,1,,,,,
100,Sundered Towers,1,1,1,,,,,
101,Karthstream,1,1,1,,,,,
104,Dragon's Bridge Overlook,1,1,1,,,,,
105,Forbearers Holdout,1,1,1,,,,,
106,Fort Lilnheild,1,1,2,,,,,
107,Broken Tower Redoubt,1,1,1,,,,,
108,SnowHawk,2,2,2,,,,,
109,KarthCrossing,1,1,1,,,,,
116,RedEagle Redoubt,1,1,1,,,,,
117,Cragrock,1,1,1,,,,,
18,Snow Veil Sanctum,1,1,1,,,,,
27,Angaheim,1,1,1,,,,,
28,Windhelm,4,4,3,,,,,
29,Dragon Wood,2,1,1,,,,,
30,Kynesgrove,2,3,2,,,,,
33, Morvunskar,2,2,2,,,,,
34,Uttering Hills,1,1,1,,,,,
70,Gallows Rock,1,1,1,,,,,
69,Mixwater,1,1,1,,,,,
55,Witchmist Grove,1,1,1,,,,,
49,Narzbul,1,1,1,,,,,
50,Vernim Wood,1,1,1,,,,,
68, Bonestrewn Crest,1,1,1,,,,,
67,Paragon Village,2,2,2,,,,,
82,Nimalten City,2,2,2,,,,,
66,Darkwater Crossing,1,2,1,,,,,
65,Mistwatch,1,1,1,,,,,
57,Northwind Summit,1,1,1,,,,,
56,Cragslane,1,1,1,,,,,
51,Stony Creek,1,1,1,,,,,
52,Shor's Watchtower,1,1,2,,,,,
53,Shor’s Stone,1,3,1,,,,,
54,Greenwood,2,2,2,,,,,
58,Reich Corigate,2,2,2,,,,,
59,Fort Greenwall,2,2,2,,,,,
60,Riften,3,3,3,,,,,
61,Snow-Shod ,1,1,1,,,,,
62,Faldar’s Tooth,1,1,1,,,,,
63,Autumnshade Clearing,1,1,1,,,,,
64,Clearspring Tarn,1,1,1,,,,,
75,Greenwall,2,2,2,,,,,
76,Treva’s Watch,1,1,1,,,,,
77,Nilheim,1,2,1,,,,,
78,SunGuard ,2,2,2,,,,,
79,Ivarsted,2,3,2,,,,,
80,Arcwind Point,1,1,1,,,,,
81,Autumnwatch Tower,1,1,2,,,,,
88,Oakwood,2,3,1,,,,,
131,North Keep,2,2,2,,,,,
132,Bannermist Tower,1,1,2,,,,,
133,Hunter’s Rest,1,1,1,,,,,
134,Evergreen Grove,1,1,1,,,,,
135,River Crossing,1,1,1,,,,,
136, Pinewood,1,1,1,,,,,
137,Helgen,2,2,2,,,,,
138,Fort Neugrad,1,1,2,,,,,
139,Pinewatch,1,1,1,,,,,
140,Peak’s Shade,1,1,1,,,,,
141,Shriekwind Bastion,1,1,2,,,,,
142,Falkreth Watchtower,1,1,2,,,,,
143,Cracked Tusk Keep,1,1,2,,,,,
144,Falkreth,3,3,3,,,,,
83,Valtheim,1,1,2,,,,,
84,Fellglow Keep,1,1,2,,,,,
85,Whitewatch Tower,1,1,2,,,,,
86,Whiterun,4,4,3,,,,,
87,Riverwood,2,3,1,,,,,
89,Halted Stream,1,1,1,,,,,
93,Greenspring Hollow,1,1,1,,,,,
94,Pelagia Farm,1,2,1,,,,,
95,Western Watchtower,1,1,2,,,Nordic,,
96,Fort Greymoor,2,1,2,,,Nordic,,
97,Rorikstead,1,3,1,,,Nordic,,
125,Black Moor,2,3,2,,,Nordic,,
124,Fort Sungard,1,1,2,,,Nordic,,
14,Winterhold,5,5,3,,,Nordic,,
15,Saarthal,1,1,1,,,Nordic,,
16,Snowpoint Beacon,2,1,1,,,Nordic,,
17,Amol,2,4,1,,,Nordic,,
19,Snow Veil,1,1,1,,,Nordic,,
20,Fort Kastav,2,1,3,,,Nordic,,
21,Yorgim Overlook,1,1,1,,,Nordic,,
22,Driftshade Refuge,1,1,1,,,Nordic,,
23,Yngvild,1,1,2,,,Nordic,,
118,Markarth,6,6,2,,,Forsworn,,
112,Druadach Redoubt,1,1,1,,,Forsworn,,
113,Harmugstahl,1,1,1,,,Forsworn,,
114,Ragnvald,1,1,1,,,Forsworn,,
115,Karthwasten,1,2,2,,,Forsworn,,
127,HagRock Redoubt,1,1,1,,,Forsworn,,
128,Fort Reachcliff,1,1,2,,,Forsworn,,
129,Dushink Yal,2,2,2,,,Forsworn,,
130,Cradlestone Tower,1,1,2,,,Forsworn,,
126,Granite Hall,2,2,2,,,Forsworn,,
120,Old Hroldan,1,1,1,,,Forsworn,,
122,Lainalten,2,1,2,,,Forsworn,,
119,Amberguard,2,1,2,,,Forsworn,,
121,Karthspire,1,1,2,,,Forsworn,,
123,Serpent's Bluff,1,1,1,,,Forsworn,,
31,Dawnstar,4,3,3,,,,,
39,Stone Hills,2,2,1,,,,,
32,Helarchan Creek,2,2,1,,,,,
38,Windward,1,1,1,,,,,
24,Fort Fellhammer,2,1,2,,,,,
48,Fort Dunstand,2,1,2,,,,,
37,Dunpar Wall,2,2,2,,,,,
36,Silverdrift,1,1,1,,,,,
35,Shrouded Grove,1,1,1,,,,,
26,Laintar Dale,2,3,2,,,,,
25,Nightgate,2,1,1,,,,,
90,StoneHill Bluff,2,2,1,,,,,
818, White Gold Tower,13,13,9,,,8 Divines,,
824, Dzonot,1,2,1,,,8 Divines,,
823, Rumare Gatehouse,2,2,3,,,8 Divines,,
822, Garden District,6,1,1,,,8 Divines,,
821, Market District,1,6,1,,,8 Divines,,
820, Arena District,1,1,6,,,8 Divines,,
819, Imperial Sewers,1,1,1,,,8 Divines,,
815, Arcane University,3,3,2,,,8 Divines,,
814, Fatback,1,1,1,,,8 Divines,,
817, Arboretum,2,3,2,,,8 Divines,,
816, Waterfront District,2,3,2,,,8 Divines,,
660, Pale Pass,2,1,2,,,,,
661, Wildeye, 1,2,1,,,,,
662, Gnoll Mountain,1,1,1,,,,,
663, Frostcrag Spire,1,2,2,,,,,
664, Dragonclaw Rock,1,1,1,,,,,
665, Cloud Ruler Temple,2,1,2,,,,,
666, Rielle,2,2,1,,,,,
667, Boreal Stone,1,1,1,,,,,
668, Alessia's Rest,2,1,2,,,,,
671, Sancre Tor,2,1,2,,,,,
672, Ninendava, 2,2,1,,,,,
673, Applewatch,2,2,2,,,,,
674, Underpall,1,1,1,,,,,
675, Bruma, 4,4,4,,,,,
