province;red;green;blue;x;x
;;;;;
#Ocean;;;;;
3058;30;179;182;;x
3059;58;92;184;;x
3060;39;141;218;;x
3061;40;128;235;;x
3062;28;148;207;;x
3063;21;85;131;;x
3064;78;157;142;;x
3065;22;169;207;;x
3066;57;169;183;;x
3067;33;109;232;;x
3068;86;87;159;;x
3069;25;193;121;;x
3070;86;117;188;;x
3071;68;148;189;;x
3072;65;100;229;;x
3073;54;119;185;;x
3074;23;150;221;;x
3075;89;152;176;;x
3076;133;183;112;;x
3077;82;155;111;;x
3078;75;191;229;;x
3079;133;88;223;;x
3080;83;83;156;;x
3081;64;147;126;;x
3082;53;118;161;;x
3083;73;141;135;;x
3084;28;183;185;;x
3085;124;92;184;;x
3086;132;154;126;;x
3087;116;78;110;;x
3088;99;151;221;;x
3089;37;182;221;;x
3090;57;141;202;;x
3091;102;75;159;;x
3092;106;105;113;;x
3093;137;184;171;;x
3094;40;132;196;;x
3095;102;144;185;;x
3096;139;70;207;;x
3097;132;107;160;;x
3098;118;171;157;;x
3099;134;181;136;;x
3100;45;149;135;;x
3101;115;83;199;;x
3102;43;191;184;;x
3103;89;99;155;;x
3104;91;104;176;;x
3105;17;79;179;;x
3106;114;167;228;;x
3107;22;183;188;;x
3108;107;158;180;;x
3109;91;117;147;;x
3110;16;117;125;;x
3111;55;84;127;;x
3112;90;129;111;;x
3113;54;132;213;;x
3114;26;88;134;;x
3115;67;141;128;;x
3116;68;166;185;;x
3117;101;188;166;;x
3118;19;137;147;;x
3119;139;95;169;;x
3120;113;110;182;;x
3121;36;89;204;;x
3122;13;113;120;;x
3123;34;91;167;;x
3124;106;85;128;;x
3125;42;180;169;;x
3126;121;135;215;;x
3127;110;154;146;;x
3128;79;85;150;;x
3129;100;101;216;;x
3130;49;148;191;;x
3131;124;146;186;;x
3132;111;153;231;;x
3133;123;109;211;;x
