province;red;green;blue;x;x
;;;;;
#The Far Sea;;;;;
3058;30;179;182;;x
3059;58;92;184;;x
3060;39;141;218;;x
3061;40;128;235;;x
3062;28;148;207;;x
3063;21;85;131;;x
3064;78;157;142;;x
3065;22;169;207;;x
3066;57;169;183;;x
3067;33;109;232;;x
3068;86;87;159;;x
3069;25;193;121;;x
3070;86;117;188;;x
3071;68;148;189;;x
3072;65;100;229;;x
3073;54;119;185;;x
3074;23;150;221;;x
3075;89;152;176;;x
3076;133;183;112;;x
3077;82;155;111;;x
3078;75;191;229;;x
3079;133;88;223;;x
3080;83;83;156;;x
3081;64;147;126;;x
3082;53;118;161;;x
3083;73;141;135;;x
3084;28;183;185;;x
3085;124;92;184;;x
3086;132;154;126;;x
3087;116;78;110;;x
3088;99;151;221;;x
3089;37;182;221;;x
3090;57;141;202;;x
3091;102;75;159;;x
3092;106;105;113;;x
3093;137;184;171;;x
3094;40;132;196;;x
3095;102;144;185;;x
3096;139;70;207;;x
3097;132;107;160;;x
3098;118;171;157;;x
3099;134;181;136;;x
3100;45;149;135;;x
3101;115;83;199;;x
3102;43;191;184;;x
3103;89;99;155;;x
3104;91;104;176;;x
3105;17;79;179;;x
3106;114;167;228;;x
3107;22;183;188;;x
3108;107;158;180;;x
3109;91;117;147;;x
3110;16;117;125;;x
3111;55;84;127;;x
3112;90;129;111;;x
3113;54;132;213;;x
3114;26;88;134;;x
3115;67;141;128;;x
3116;68;166;185;;x
3117;101;188;166;;x
3118;19;137;147;;x
3119;139;95;169;;x
3120;113;110;182;;x
3121;36;89;204;;x
3122;13;113;120;;x
3123;34;91;167;;x
3124;106;85;128;;x
3125;42;180;169;;x
3126;121;135;215;;x
3127;110;154;146;;x
3128;79;85;150;;x
3129;100;101;216;;x
3130;49;148;191;;x
3131;124;146;186;;x
3132;111;153;231;;x
3133;123;109;211;;x
3134;131;154;159;3134;x
3135;66;191;218;3135;x
3136;44;93;161;3136;x
3137;118;163;237;3137;x
3138;120;171;160;3138;x
3139;99;115;120;3139;x
3140;63;192;174;3140;x
3141;54;125;113;3141;x
3142;133;135;207;3142;x
3143;111;135;187;3143;x
3144;65;88;179;3144;x
3145;59;78;143;3145;x
3146;49;96;151;3146;x
3147;96;188;126;3147;x
3148;52;163;156;3148;x
3149;61;135;198;3149;x
3150;25;154;123;3150;x
3151;139;137;207;3151;x
3152;63;98;172;3152;x
3153;97;165;209;3153;x
3154;17;170;182;3154;x
3155;16;104;232;3155;x
3156;53;92;168;3156;x
3157;69;194;138;3157;x
3158;80;104;226;3158;x
3159;43;161;219;3159;x
3160;38;108;235;3160;x
3161;73;164;175;3161;x
3162;129;89;174;3162;x
3163;99;80;216;3163;x
3164;111;122;154;3164;x
3165;57;185;159;3165;x
3166;18;125;174;3166;x
3167;37;161;237;3167;x
3168;26;141;126;3168;x
3169;126;110;146;3169;x
3170;82;79;124;3170;x
3171;98;176;128;3171;x
3172;45;144;148;3172;x
3173;81;74;148;3173;x
3174;97;164;234;3174;x
3175;103;143;119;3175;x
3176;19;190;193;3176;x
3177;14;74;181;3177;x
3178;31;139;145;3178;x
3179;125;80;203;3179;x
3180;134;109;131;3180;x
3181;19;181;114;3181;x
3182;75;91;123;3182;x
3183;123;144;132;3183;x
3184;30;89;146;3184;x
3185;61;153;219;3185;x
3186;57;163;222;3186;x
3187;137;88;120;3187;x
3188;140;155;219;3188;x
3189;124;159;155;3189;x
3190;x;x;x;USED;x
3191;x;x;x;USED;x
3192;x;x;x;USED;x
3193;x;x;x;USED;x
3194;x;x;x;USED;x
3195;x;x;x;USED;x
3196;79;192;181;UnusedLand6;x
3197;113;164;198;UnusedLand7;x
3198;36;141;212;UnusedLand8;x
3199;102;125;189;UnusedLand9;x
3200;58;132;214;UnusedLand10;x
